NUP160	NR_134636	chr11_KZ559109v1_fix	-	210449	272956	272956	272956	34	210449,212709,215439,217288,218819,220548,220867,224296,225152,230145,230344,230534,230734,234177,235804,236915,238519,239436,240762,244430,244668,245233,245682,247845,248312,250422,251740,254090,254453,268017,269253,269911,272209,272744,	211561,212814,215565,217430,218921,220672,220978,224357,225313,230251,230441,230629,230830,234297,235903,236985,238679,239507,240896,244591,244796,245414,245782,248016,248396,250491,251825,254188,254531,268176,269368,269990,272432,272956,
GP6	NM_001256017	chr19	-	55013706	55038264	55014920	55038236	7	55013706,55015682,55018651,55027577,55032138,55032505,55038202,	55015165,55015733,55018711,55027862,55032396,55032538,55038264,
NAALAD2	NM_001300930	chr11_KZ559110v1_alt	+	40772	98734	40881	97870	18	40772,41681,53452,55128,56604,58420,64267,69071,69432,69657,75051,76191,79946,82094,83975,87742,89038,97680,	40963,41793,53639,55230,56730,58607,64361,69157,69552,69740,75115,76259,80038,82185,84240,87824,89131,98734,
TDRD12	NM_001366102	chr19	+	32719766	32829579	32720072	32827267	33	32719766,32731724,32738855,32742780,32748475,32749783,32755991,32757037,32772752,32773455,32777148,32790530,32790963,32794627,32797734,32798307,32800166,32800643,32801755,32802655,32802921,32807548,32810092,32811209,32813683,32815447,32818088,32821032,32826097,32826243,32826444,32826682,32827163,	32720096,32731883,32738992,32742900,32748531,32749869,32756181,32757130,32772850,32773532,32777229,32790591,32791068,32794813,32797891,32798435,32800358,32800772,32801873,32802789,32803142,32807648,32810277,32811420,32813776,32815620,32818157,32821139,32826161,32826357,32826598,32826749,32829579,
CHORDC1	NM_001144073	chr11_KZ559110v1_alt	-	106552	129487	108527	129077	10	106552,108935,109430,111582,112324,116658,117337,120140,124257,129013,	108674,108998,109550,111688,112395,116717,117441,120298,124307,129487,
OOSP1	NR_130719	chr11_KZ559111v1_alt	+	32533	85500	85500	85500	9	32533,34823,37387,55189,56721,58804,59703,60850,85473,	32683,34921,37517,55368,56819,58939,59801,61098,85500,
MAP6D1	NM_024871	chr3	-	183815875	183825605	183817355	183825547	3	183815875,183817993,183825146,	183817436,183818111,183825605,
MS4A3	NM_001031666	chr11_KZ559111v1_alt	+	150499	165004	160849	164114	5	150499,158139,160831,163454,164084,	150612,158196,160993,163556,165004,
MS4A3	NM_001031809	chr11_KZ559111v1_alt	+	150499	165004	155034	164114	6	150499,155019,158139,160831,163454,164084,	150612,155190,158196,160993,163556,165004,
MS4A3	NM_006138	chr11_KZ559111v1_alt	+	150536	165004	155034	164114	7	150536,155019,156341,158139,160831,163454,164084,	150612,155190,156479,158196,160993,163556,165004,
WASH8P	NR_130745	chr12	-	14476	32015	32015	32015	11	14476,15084,15912,16721,16968,17347,17722,18036,18372,26800,31877,	14944,15153,16065,16880,17170,17483,17859,18183,18484,26954,32015,
FAM138D	NR_026823	chr12	-	36660	38133	38133	38133	3	36660,37324,37772,	37222,37527,38133,
NPTN	NM_001161364	chr15	-	73560002	73633412	73561909	73633215	8	73560002,73561895,73563235,73570149,73573661,73587523,73591965,73633124,	73561048,73561970,73563245,73570423,73573795,73587618,73592137,73633412,
IQSEC3	NM_015232	chr12	+	77375	171328	138272	171321	13	77375,99145,138266,141123,157024,157527,161925,163493,165433,165728,169012,171111,171246,	77712,99214,139354,141285,157147,157694,162065,163619,165533,165890,169105,171161,171328,
LOC574538	NR_033859	chr12	-	137410	149169	149169	149169	10	137410,138299,138550,140239,140647,140911,141333,143238,144308,149078,	137627,138452,138644,140370,140803,141244,142633,143409,144569,149169,
PITRM1	NM_001347727	chr10	-	3137726	3172841	3138030	3165252	27	3137726,3138234,3138903,3140686,3143388,3144291,3145595,3147149,3147571,3147986,3148170,3149620,3151246,3155590,3156929,3157434,3158039,3158913,3159847,3160203,3163724,3165237,3165412,3166228,3166935,3170103,3172716,	3138124,3138337,3139049,3140812,3143501,3144366,3145716,3147250,3147737,3148063,3148291,3149753,3151363,3155729,3157064,3157531,3158153,3159042,3159936,3160330,3163885,3165334,3165483,3166380,3167042,3170206,3172841,
PITRM1	NM_001347726	chr10	-	3137726	3172841	3138030	3165252	25	3137726,3138234,3138903,3140686,3143388,3144291,3145595,3147149,3147571,3149620,3151246,3155590,3156929,3157434,3158039,3158913,3159847,3160203,3163724,3165237,3165412,3166228,3166935,3170103,3172716,	3138124,3138337,3139049,3140812,3143501,3144366,3145716,3147250,3147737,3149753,3151363,3155729,3157064,3157531,3158153,3159042,3159936,3160330,3163885,3165334,3165483,3166380,3167042,3170206,3172841,
LOC101929384	NR_120475	chr12	+	203644	205093	205093	205093	3	203644,204017,204639,	203739,204229,205093,
SLC6A13	NM_001190997	chr12	-	220620	262873	220947	260052	13	220620,221375,222531,223131,223991,224400,226389,227564,235089,237157,237925,259850,262788,	221070,221546,222632,223234,224129,224513,226514,227668,235224,237290,238010,260057,262873,
PIP	NM_002652	chr7	+	143132076	143139739	143132116	143139642	4	143132076,143135193,143139074,143139517,	143132211,143135299,143139189,143139739,
PIK3CG	NM_002649	chr7	+	106865478	106908978	106867561	106905387	11	106865478,106867549,106872536,106872712,106874699,106879518,106882116,106883032,106884154,106886134,106905108,	106865776,106869556,106872602,106872938,106874803,106879665,106882207,106883163,106884266,106886292,106908978,
